103-90-2	CHEBI:46195
1069-66-5	CHEBI:9925
107534-96-3	CHEBI:81781
108-88-3	CHEBI:17578
109-86-4	CHEBI:46790
110-54-3	CHEBI:29021
111-94-4	Q26841287
115-09-3	CHEBI:28216
115-86-6	CHEBI:35033
115-96-8	CHEBI:35037
116-06-3	CHEBI:2555
117-81-7	CHEBI:17747
120-12-7	CHEBI:35298
12108-13-3	Q158568
1241-94-7	Q27259513
127-07-1	CHEBI:44423
129-00-0	CHEBI:39106
133-06-2	CHEBI:34608
1330-78-5	Q411317
13674-84-5	Q2454095
1478-61-1	CHEBI:72754
1746-01-6	CHEBI:28119
183658-27-7	Q20054520
191-24-2	CHEBI:34568
192-97-2	CHEBI:34567
2001-95-8	CHEBI:28545
203-64-5	Q27290553
205-99-2	CHEBI:34565
207-08-9	CHEBI:34569
208-96-8	CHEBI:33081
215-58-7	CHEBI:82437
218-01-9	CHEBI:51687
2465-27-2	CHEBI:51876
26040-51-7	Q19931407
26787-78-0	CHEBI:2676
28094-15-7	Q27273318
2921-88-2	CHEBI:34631
29761-21-5	Q27254368
36913-39-0	Q27284640
439-14-5	CHEBI:49575
50-06-6	CHEBI:8069
50-28-2	CHEBI:16469
50-29-3	CHEBI:16130
50-32-8	CHEBI:29865
50-35-1	CHEBI:74947
50-70-4	CHEBI:28789
50-78-2	CHEBI:15365
50-81-7	CHEBI:29073
51-21-8	CHEBI:46345
51-52-5	CHEBI:8502
52645-53-1	CHEBI:34911
52918-63-5	CHEBI:4388
53-70-3	CHEBI:35299
5436-43-1	CHEBI:81584
55406-53-6	CHEBI:83279
56-35-9	CHEBI:81543
56-38-2	CHEBI:27928
56-53-1	CHEBI:41922
56-55-3	CHEBI:51348
56803-37-3
57-30-7	CHEBI:8070
58-08-2	CHEBI:27732
58-89-9	CHEBI:32888
60-57-1	CHEBI:34696
60348-60-9	CHEBI:81582
6080-56-4	CHEBI:33112
63-25-2	CHEBI:3390
633-65-8	CHEBI:31271
638-38-0	158333
64-86-8	CHEBI:51074
68631-49-2	CHEBI:81534
68937-41-7	Q27137290
70-30-4	CHEBI:5693
76-44-8	CHEBI:34785
79-06-1	CHEBI:28619
79-94-7	CHEBI:33217
80-05-7	CHEBI:33216
80-09-1	CHEBI:34372
82385-42-0	CHEBI:32112
83-32-9	CHEBI:22154
83-79-4	CHEBI:28201
848641-69-0
85-01-8	CHEBI:28851
86-73-7	CHEBI:28266
860302-33-6	Firemaster 550
91-20-3	CHEBI:16482
97-77-8	CHEBI:4659
